variant_id,cost_fraction,drawdown_start_utc,drawdown_end_utc,drawdown_adr,equity_at_end_adr,content_hash
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.05,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1181.649616,-470.86133,27099B5B52ACE035CC95D4157617FF8C3A632467EB3933B1D436EBF6C9884536
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.05,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1145.284493,-434.496207,477DF10491DBE884D1FBEEE8F372CC22CFF8BD38F9849D0D80207F53737A58AB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.05,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1141.618947,-430.830661,FAA02DFA74B50298FEF989F41012C0B46FE3404937A84CCD2E2EC224ED741FF5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.05,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1075.802363,-365.014077,589E17E49C3304C6687B69BD5AC2D9AE6B3284A5D073F58C924BABCC030E9FC3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.05,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1034.156114,-323.367828,A2C27BACE429DFF1DC78021903E50C5D1FD8A25DAEA044796FABCF89D8D2AB62
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.05,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-976.585945,-265.797659,0B2979F075422345BC06056348CB164E03B5CE95269DCDAB6B400FFE51802537
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.1,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1349.784611,-886.841325,AC0D9F8E33E98447A4658ADAB79C595208E442F06F01486EDAF697E5BD776F5C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.1,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1305.704664,-842.761378,DD43FE1D5EEEDCF0D57FA9B50E30614FEE5F0543478CF9C09C946677E6BF1F81
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.1,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1295.09741,-832.154124,80F169E89E1DCCAF35B3F49F7CFB9A2DC10DFAEF504DE90B35F0B84B5DB71763
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.1,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1230.845793,-767.902507,848D10D928E11E4BE8CFF684D87799B686D7A4DA229B8179E588474DE325BA68
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.1,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1216.499616,-753.55633,48A8F9EC269012DBC9D9A31D5157A3F91733FC6CA2E3F4284719BD0B1E7D7B50
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.1,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1184.586447,-721.643161,2E4119261EF9133058AB46E7010CE0F33E2A185172257D13AEF7B7D498E2EAD5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.1,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1178.069493,-715.126207,04E3902D289F81872F057427D92BC5A603F0B50A231EB0A0A0512599647DAF5B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.1,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1110.132363,-647.189077,D14C72D300FED4A7A596842D93EAFE08C8221055CE6B02D7BB77242B44BCEB39
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.1,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1082.253614,-619.310328,D671C516E52AC7EE810F367BACDD57872E018C97563BFA7A9EA63A3AD0EB3B49
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.1,2025-03-16T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1025.568445,-562.625159,6A24E6C54A760E10BE4FF706371F51F9D88D2B3DAE4539080C25F1CE5878B86A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.2,2024-05-05T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1473.5173,-1455.841325,557212A9C88C44AEEED39B31DE1419A38B6A3A63A9BB17BD2C4634FA83737BDA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.2,2024-05-05T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1436.647353,-1418.971378,415AF8E3EC850F9FB2D5790A1E824DBF960A05A3BEC5A3984FB511923EA0AA81
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.2,2024-05-05T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1434.705099,-1417.029124,6FBD253472D2F4A1F6953F8B0112A9884FE80C037996F43546855CDC3D5026D0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.2,2024-05-05T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1368.528482,-1350.852507,93896DB7686540D5A23678248688B793CE289FC3833FE8FA6FA030067AC13D6F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.2,2024-05-05T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1336.622305,-1318.94633,3539E13E11F0537E683F2B78ABAF5703EB9AC8C725651A03DD2A76B850511ECA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.2,2024-05-05T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1320.944136,-1303.268161,B9D1DD53C4C43CB797BEB39AD856C0EA2BE06B5A4B4ECAF9D4F2C07538AE7F70
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.2,2024-05-05T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1294.062182,-1276.386207,48C0A5956822E5A9D04F84E9F6E7AD9149CC7F1A220A91AC5BE64FDE42DCA6E5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.2,2024-05-05T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1229.215052,-1211.539077,A3A52170709B9BA7A71D0904C55A78D9B80E3A4382A0A10C174555A35CA957FD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.2,2024-05-05T23:00:00.000Z,2026-04-26T23:00:00.000Z,-1228.871303,-1211.195328,669D73F6F7116BA24AC1154F36C2FD147629FB26DB8810D8391DD7F4FEBD8CFC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.2,2024-05-05T23:00:00.000Z,2026-05-03T23:00:00.000Z,-1173.956134,-1156.280159,EC1054C6794DD742541A9ADA3A19A23E97E05ECAEEC0E3DCF250AAE41D0A7A3A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.5,,2026-02-23T00:00:00.000Z,-3171.654124,-3171.654124,F452696338ABAD1851488B31918D2948FF2F4FCF8280242EFED7755037464DF1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.5,,2025-12-29T00:00:00.000Z,-3162.841325,-3162.841325,42E108B2929524CB7EA5A250FF7DE06844522CF30EADA37991A26248DBCC8461
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.5,,2026-01-19T00:00:00.000Z,-3147.601378,-3147.601378,AF27DDDEAFEFACB7121DDF743D08A9F0C4F2C4E1309E02A17564AF92447D741F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.5,,2026-02-16T00:00:00.000Z,-3099.702507,-3099.702507,50F7CBDA6518A195EF7E20885F29EE18729A0445ADA3D402A90A331EF7489807
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.5,,2026-01-26T00:00:00.000Z,-3048.143161,-3048.143161,3243A3B842806531845E2F273EEAF7DBF57688F3D68A81D1F62921372B80A66C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.5,,2025-12-22T00:00:00.000Z,-3015.11633,-3015.11633,38290FA09F555592623721C3CD3CF8D1EF178626FBE39A2519F96B8DEBA14C5C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.5,,2026-04-26T23:00:00.000Z,-2986.850328,-2986.850328,ADADD22F79134C5147ABD441D2F239F694618F12177612FCB577C6EB5D03AD69
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.5,,2025-12-08T00:00:00.000Z,-2960.166207,-2960.166207,C8F4F0CE1C0503C99615D6E9F73A40B4BA057A97A5A9978FB3D753FE940BC066
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.5,,2026-05-03T23:00:00.000Z,-2937.245159,-2937.245159,9B64B970138F0102C494EDECCDC984595360FD86452DB1AF2541EAA5010A8CDD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A1_TR5,0.5,,2025-12-15T00:00:00.000Z,-2904.589077,-2904.589077,BF0434D80E5E0DEA411FD6A823E872F7ABC99066D30EE4F0AD50804B1E8A98FB
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1286.207232,-267.287748,BB0D9B8D37BF87B76C09642ACF6FFF8B0BC6BF62FECB6CFDEC3A0938B92B6562
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1231.732747,-212.813263,8A5361B4CD965D6B0EF311BCB35B3BE50D38B70ECFBD7FA1187E18F07A0AD9F3
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1205.533846,-186.614362,790862030E095DCF7D435DC17622A760BEF83BC8E39383A7DA1F854811C6CE5A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1146.899159,-127.979675,648D902AC888A1057601B5CEE1C8D564164A550EEBC28016023649878E9978B8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1143.597354,-124.67787,6BE4C0CB9E625D25BEF582B27A6C110BB4E64A29CF81F5655D8514E38E486572
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1118.614202,-99.694718,1E58D87C8063C08A7B3D70521C75A6AC0967BBDB751767C3A1D30410F251DD5A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1082.974288,-64.054804,E01613562947D6A9B3A3EAD46C656E448BFECB27BC65A920E1EFD8741E106801
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1047.94705,-29.027566,C6155320C3547D01376ACDB506450CE2A7AFB195DD8E9B2569E1427901E31B01
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-980.233577,38.685907,3B73AC4062E74A227585DBF07CF9D06574F22648E6965192897F6E996A4CA9C5
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-961.98565,-829.786696,85CEE771DCA514A943495BA28C987582F94000B1D0CC87BDF6DE8D468FD3E20D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1288.039732,-281.505998,5DAFBBD7BEAA3C80032215607D55035ECA86B6EFF25950775CF61A333ACF04DC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1233.747747,-227.214013,4AA663C94CAFC99A679096B55141ABDFFB3FBCD2B73437A2A2A6ED33685E5ED0
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1207.764846,-201.231112,CB9CEEBDEA5164701BC6750D4C18A684F7579D3278CCE31C1F6F62692909925A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1148.644784,-142.11105,E741666B817173941CFE2FD2E80837DDAABE07D5E82DF42D851753515E4E29F6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1145.780229,-139.246495,DB9BFC279313B9464BCE0A9BCE06878127DE178803E9C62A38D37D470720E65D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1120.259327,-113.725593,9557F6CC3FF172CF625948FBFA4BDD4ACD6EB8C8A4B7F57EF284C5313D238C6E
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1085.124663,-78.590929,33A015914EA8BF2937632CF4C0F74A63B9377892645742968FED7D5645A00504
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1049.6643,-43.130566,C6C4D7A179A204E23CFAB30FCE215B9AFA5424AB69814824B36D25E3A0253EC8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.0025,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-982.639452,23.894282,FF5D06752368B153BA2DFEA5DE87ECE370FC9019542204FE8AD02BC2C3EB1AA9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.0025,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-963.6239,-833.211696,0C1348850B26E4AF9F9EBFCF54B565261588F8F6A12DB83B065057ED3AB16247
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1289.872232,-295.724248,CB29FC13CC5B5F775C85BDDBC2F083E05AAE57785F8C5178C128CA48EB0F9098
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1235.762747,-241.614763,2D6C67DBFB29812942573514BA447C4FC67CADD907ECC0D2923771FDD2EDE984
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1209.995846,-215.847862,0C9953BB083B5ADB1E60350E262D36E4D9218387EDD383EE38FF2218E5DA261A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1150.390409,-156.242425,7AC690C75EF0672EE660941FFDE59A936AC6025185DAF778E8C623DC8D5DCCCC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1147.963104,-153.81512,6CF9C3236866BE8890CDF119C8EAC6FE78F3403E9D3F4964E4952148BBD0B930
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1121.904452,-127.756468,AFE11AD157ADB491C922872A0CBB4B9A9F0B1F5B2ADEDD3953F35D874CBB43B1
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1087.275038,-93.127054,78ED77643CCD88A149C6918623D630C29FFE281058950A94B369A74CE07D7F28
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1051.38155,-57.233566,260DD4213B7D0FC79E0EA7EF24E53366A8C96945469951E9C45F4DB45570165F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.005,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-985.045327,9.102657,1C79CBAE047AC815FF307AC70160546FA636D3F2F0956D0866DA613CAB434705
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.005,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-965.26215,-836.636696,AB937C77295410FBDA050CD7D729CE38282FBC09F0BFFE8812FD7DD6F5775ACD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1293.537232,-324.160748,A4070404824D9AA8E5C9410A5D22CC87520DBE17C7E69A3FFB0BD651EF39652C
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1239.792747,-270.416263,0D215351D0F7CDD012EC254E5C7C61371BD99B2B33375FBF0E4B55A61A8A27F8
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1214.457846,-245.081362,BCE75F0AE2BD6F06764A2F4CA386A0A46CB9E4423C2951349BD2160408E1EAEF
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1153.881659,-184.505175,41B71902F97BDA34B46D73D5E20722B6810C084E10F9ACD7FA4A70F5C973698B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1152.328854,-182.95237,97C8351BA2627F0B0F9C3BF8812D09D608F8EC602F4FF6147BAAAA27038F1230
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1125.194702,-155.818218,A71CA85542917279E8DDE106B9DA308E532A928A116C7F41E5F3603BA8909C36
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1091.575788,-122.199304,237C7FDE2F40D3E8AB283E1AA4C7EC255D763FDE213FC213AF317FA32F46304B
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1054.81605,-85.439566,B28E46C4674D1DBDE0DCDA3FB9C9A37E93E17A367F67A7E05E3E2BC459A728DA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.01,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-989.857077,-20.480593,1F728B9EB2407FDC674D7FB1FC0395AE5F8E1789DBDAEDF6C3443C18A74B5BDA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.01,2020-06-14T23:00:00.000Z,2021-02-22T00:00:00.000Z,-968.53865,-843.486696,09CD15764CA4B9AD1B646ADC79F0D2BA5BDA181A2A68B9EF88E34737193C13DD
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1300.867232,-381.033748,9B9C4FF543DA7EEFA46D9252908040C9F46A4D2CBA5A07983223AC4C110E8230
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1247.852747,-328.019263,30901E69AA4220FECEDE27F7C7F093CF267AF934DDAC0B3C2ADC532965FF9755
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1223.381846,-303.548362,374253D76A94381494C4E95795AE3C0754104207E585941BB31C943821E9AFE9
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1161.060354,-241.22687,8DB85721590D4BE9D19B4C05C28D59380E531EBAD4BAF9E3B4E3B9BD7E265B41
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1160.864159,-241.030675,426FF9177D66EA2FE02430F21E3C8563949AC07C99D9120B64B2E027841E5968
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1131.775202,-211.941718,0D337510C19AACE027DB3204D5E0E1F2C9538EE8D3BC4BDC4E4C1EB4B805880F
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2026-01-26T00:00:00.000Z,-1100.177288,-180.343804,CA9AE15CDE21E679B8F4840E7C06C58C4B5E8DD3ACAB18D6B1766071C0E25E8A
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2025-12-15T00:00:00.000Z,-1061.68505,-141.851566,0457B86A0FE90C2C8AD10A2C593411FCC4CE9BC4AA05F22D39C06A158B1D0CA7
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.02,2025-03-16T23:00:00.000Z,2026-04-26T23:00:00.000Z,-999.480577,-79.647093,AC54C2E2517C52D01A938622CB5E2C465B60636394C2C2C6514C20ED4D2BA658
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.02,2020-05-17T23:00:00.000Z,2021-02-22T00:00:00.000Z,-975.563913,-857.186696,A3033C1187454604E24E2FAFE35E2A8875003499D932041DB033E91EC548516D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2025-12-29T00:00:00.000Z,-1322.857232,-551.652748,5457B956ADE58335D3D1B11694A11A0B1041D9A2F6D9C3392B7CFF0C3C0F8D98
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2026-01-19T00:00:00.000Z,-1272.032747,-500.828263,6351327CEA2C38BB77C137E27669F5D7E8C594A931719D3D8DBDCFE415D374EA
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2026-02-23T00:00:00.000Z,-1250.153846,-478.949362,B1E886C07244D0C45956EE0D58F1FCAEAFF07E2D847B0B88A9A0D9A432508CF6
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2026-02-16T00:00:00.000Z,-1187.254854,-416.05037,36460653689351B7260A4886734B60AE2D78C5231A0B891EE6AA8735120ACC1D
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2025-12-22T00:00:00.000Z,-1181.811659,-410.607175,63E8DFFA7470C7A6F7555E1D60FA2D1E49B1974055B415C0A772E8CB820470EC
RAW_HEDGED_GRID_T100_S020_EURUSD_TAIL_TRAIL_SMOKE_TAIL100_A2_TR1,0.05,2025-03-16T23:00:00.000Z,2025-12-08T00:00:00.000Z,-1151.516702,-380.312218,5A648EEFE79F904C2391530825E12E92D479AAD382256418B82D0BDE5C77D594
